UserId:ItemId,Prediction
u0035268:i1708135,7.00076491947183
u0035268:i1790864,7.08254069390814
u0035268:i1791528,7.0837151426745
u0035268:i1791682,7.07786583740006
u0035268:i1798684,7.0820101573845
u0035268:i1823672,7.09130123965236
u0035268:i1921149,7.07844777936566
u0035268:i1964418,7.08284337031642
u0035268:i1972571,7.08482381335043
u0035268:i2096673,7.09474967683381
u0035268:i2125501,7.07759656085021
u0035268:i2180411,7.08549529809223
u0035268:i2245084,7.09048640224565
u0035268:i2366608,7.07367914405791
u0035268:i2392810,6.98272329081289
u0035268:i2395417,7.07841173513055
u0035268:i2395427,7.08187725428636
u0035268:i2397535,7.09276410723802
u0035268:i2452200,7.07740284223693
u0035268:i2452254,7.0778250488275
u0035268:i2476552,7.07649296630853
u0035268:i2562232,7.07279620384966
u0035268:i2582802,7.08236152528498
u0035268:i2639254,7.07489757000828
u0035268:i2639344,7.07683102228075
u0035268:i2652092,7.08075946385428
u0035268:i2717822,7.07589419072258
u0035268:i2720680,7.07886330563556
u0035268:i2752688,7.07626275627543
u0035268:i2764784,7.07769848197057
u0035268:i2844798,7.07722172055322
u0035268:i2870648,7.08070729344002
u0035268:i2872732,7.07170238711167
u0035268:i2908446,7.0868501971358
u0035268:i2911666,7.08989135322973
u0035268:i2935564,7.07734842945339
u0035268:i2937898,7.08294239697987
u0035268:i3011894,7.08922415358342
u0035268:i3090634,7.07409541673736
u0035268:i3168230,7.07917993272202
u0035268:i3170902,6.85416130256823
u0035268:i3172532,7.06629799479243
u0035268:i3184934,7.07537279612537
u0035268:i3205376,7.0782992293306
u0035268:i3244512,6.83987730845632
u0035268:i3253930,7.07971250715784
u0035268:i3263614,7.07639302317526
u0035268:i3294200,6.7530967163786
u0035268:i3297330,7.07543036302388
u0035268:i3316960,7.08817868368035
u0035268:i3469910,7.07594804370723
u0035268:i3612616,7.08416608133153
u0035268:i3630276,7.0817627485536
u0035268:i3674140,7.08234270712666
u0035268:i4257858,7.08312989818225
u0035274:i0077405,7.08624509446146
u0035274:i0081375,7.07575856544697
u0035274:i0092965,7.09307209675498
u0035274:i0097027,7.08245732637207
u0035274:i0120863,7.09552828684093
u0035274:i0162222,7.05941220735013
u0035274:i0215750,7.09525028632364
u0035274:i0265086,7.08303749400948
u0035274:i0268126,7.09592579563692
u0035274:i0332379,7.09230849746333
u0035274:i0477302,7.08851559366003
u0035274:i0816692,6.85871809601948
u0035274:i0947810,7.09141514119096
u0035274:i1007029,7.08663558758906
u0035274:i1205535,7.08068117852183
u0035274:i1226273,7.08695676038969
u0035274:i1504320,7.02632697691655
u0035274:i1598778,7.09204797521855
u0035274:i1688649,7.07558737423982
u0035274:i1817273,7.09413408945375
u0035274:i1924396,7.08905315846694
u0035274:i1937149,7.07897810806846
u0035274:i2084970,7.07191776220093
u0035274:i2088003,7.07182302973538
u0035274:i2126355,7.08225779436253
u0035274:i2272918,7.07230333968315
u0035274:i2446042,7.08847473726334
u0035274:i2557276,7.07309939644021
u0035274:i2980516,7.09468883512428
u0035280:i1809398,7.85031387048347
u0035280:i1964418,7.85031387048347
u0035280:i2446042,7.85031387048347
u0035297:i0050083,7.08469148973669
u0035297:i0101761,7.08619794854064
u0035297:i0369610,7.10560776318507
u0035297:i0829150,7.09350693437682
u0035297:i1340138,7.08790914593554
u0035297:i1528100,7.09038607111962
u0035297:i1860353,7.08057559195862
u0035297:i1979320,7.10739962284804
u0035297:i2084970,7.09920846708271
u0035297:i2170439,7.08849388086377
u0035297:i2290553,7.06017634936545
u0035297:i2322441,7.0936091420108
u0035297:i2381941,7.09150921581969
u0035297:i2402101,7.06475458405144
u0035297:i2582802,7.10839964766538
u0035297:i2802144,7.10484001617908
u0035297:i2820852,7.1061277247128
u0035297:i2872718,7.10785697869941
u0035297:i2908446,7.08603018447074
u0035353:i0041959,7.09658708323646
u0035353:i0047478,7.12048376451956
u0035353:i0054215,7.11524204096047
u0035353:i0060196,7.09867105188096
u0035353:i0075314,7.09859178875947
u0035353:i0099685,7.01536485398577
u0035353:i0105236,7.04842091980736
u0035353:i0107808,7.07543302451087
u0035353:i0109830,7.05695491321224
u0035353:i0116282,7.11036015384991
u0035353:i0169547,6.96074430591046
u0035353:i0180093,7.07809793905098
u0035353:i0253474,7.10304346598244
u0035353:i0332280,7.1156577611609
u0035353:i0454848,7.11910407699232
u0035353:i0477348,7.06591991178808
u0035353:i0481369,7.10210587973499
u0035353:i0765443,7.11132521246607
u0035353:i0780504,7.10953505721002
u0035353:i0986233,7.07221641050604
u0035353:i1197624,7.11335856473915
u0035353:i1205489,7.0795236026684
u0035353:i1392190,7.12211238804195
u0035353:i1707386,7.11672576569247
u0035353:i1872194,7.09392882625271
u0035353:i1924396,7.07718061470252
u0035353:i2084970,7.11994743962843
u0035353:i2582846,7.11589664624074
u0035353:i2980516,7.11344022856985
u0035366:i0054698,7.85031387048347
u0035366:i0118799,7.85031387048347
u0035366:i0215750,7.85031387048347
u0035366:i0416320,7.85031387048347
u0035366:i0497465,7.85031387048347
u0035366:i0765120,7.85031387048347
u0035366:i1707386,7.85031387048347
u0035366:i1954701,7.85031387048347
u0035366:i2053463,7.85031387048347
u0035366:i2179136,7.85031387048347
u0035373:i0470752,7.0901258348255
u0035373:i1823672,7.08806716056029
u0035373:i2172584,7.08014212459251
u0035373:i2179136,7.07130882760543
u0035373:i2319580,7.08044606433789
u0035373:i2872718,7.07999927080436
u0035373:i3011894,7.08970187456707
u0035373:i3162938,6.9066774031186
u0035373:i3203616,7.07867102842404
u0035374:i0067116,7.09072091062416
u0035374:i0079417,7.09372148941511
u0035374:i0081398,7.10625348729598
u0035374:i0107207,7.09580488599439
u0035374:i0120885,7.08558214604571
u0035374:i0407887,6.86273343486298
u0035374:i0435651,7.08455115158559
u0035374:i0449059,7.09126938071412
u0035374:i0470752,7.10061168240227
u0035374:i0787474,7.07591893803193
u0035374:i0790636,7.0997520210571
u0035374:i0816442,7.09165696228925
u0035374:i0831387,7.09578465642841
u0035374:i0864835,7.07856451952953
u0035374:i1007029,7.08493940280507
u0035374:i1065073,7.1045189460939
u0035374:i1204975,7.09045503174681
u0035374:i1343092,7.0905634142631
u0035374:i1441951,7.07004571578683
u0035374:i1462758,7.09382947776144
u0035374:i1483324,7.06562146442182
u0035374:i1535109,7.09756011140562
u0035374:i1600196,7.08863980168755
u0035374:i1706620,7.09897149596759
u0035374:i1714915,7.08216556411636
u0035374:i1980209,7.09684828940856
u0035374:i2084970,7.09334357707181
u0035374:i2140373,7.09467742195012
u0035374:i2177771,7.08719402783734
u0035374:i2305051,7.08386894596011
u0035374:i2343793,7.068958828475
u0035374:i2355495,7.06899021751222
u0035374:i2381941,7.09061389329553
u0035374:i2431286,7.08748418529346
u0035374:i2547210,7.0607203410963
u0035374:i2555736,7.06864698617453
u0035374:i2562232,7.09772030083671
u0035374:i2802144,7.10005735923499
u0035374:i2872718,7.10423411325498
u0035374:i2908446,7.08565616266089
u0035374:i2910814,7.07491979039598
u0035374:i2917388,7.06556333978163
u0035374:i2920808,7.06489645821252
u0035374:i2980516,7.10402269566683
u0035374:i3179568,7.07031880773474
u0035374:i3316960,7.08466422390462
u0035434:i0377107,7.08045886103874
u0035434:i0780511,7.08430118767229
u0035434:i0816692,6.87080521684669
u0035434:i0910936,7.09042307740987
u0035434:i1067583,7.09045159156606
u0035434:i1126590,7.08187905525139
u0035434:i1285309,7.07867898221639
u0035434:i1385826,7.0945155945922
u0035434:i1392190,7.09040085979809
u0035434:i1462769,7.07964922650853
u0035434:i1638002,7.08299850736712
u0035434:i1840417,7.08542590042067
u0035434:i1872194,7.09415767753459
u0035434:i2084970,7.07662122097564
u0035434:i2096672,7.08474882441708
u0035434:i2170439,7.08805256017195
u0035434:i2310332,7.08234866389167
u0035434:i2561572,7.07975130839774
u0035434:i2726560,7.07942906517054
u0035434:i2820852,7.09535099640393
u0035434:i2980472,7.07264331397273
u0035434:i3203616,7.07454471623534
u0035455:i0454848,7.11009019291133
u0035455:i1205558,7.06396553490561
u0035455:i1397280,7.10580245667136
u0035455:i2015381,7.04246076928977
u0035455:i2024469,7.10576049579473
u0035455:i2245084,7.11084124327031
u0035455:i4170436,7.09105296069354
u0035463:i1392190,7.85031387048347
u0035463:i1638002,7.85031387048347
u0035463:i2084970,7.85031387048347
u0035463:i3079380,7.85031387048347
u0035471:i0435651,7.08516600807245
u0035471:i1731141,7.07955955283833
u0035471:i2318092,7.08193357997479
u0035501:i0372784,7.85031387048347
u0035501:i0468569,7.85031387048347
u0035501:i1345836,7.85031387048347
u0035501:i1670345,7.85031387048347
u0035506:i0100157,7.10026658759765
u0035506:i0388795,7.1029391712682
u0035506:i0878804,7.10451529573746
u0035506:i1078588,7.0889743772964
u0035506:i1433811,7.08653441971103
u0035506:i2179136,7.10104700048005
u0035506:i2872718,7.10474447336694
u0035528:i0948470,7.85031387048347
u0035528:i1872181,7.85031387048347
u0035528:i2375559,7.85031387048347
u0035532:i0038650,7.10257713541471
u0035532:i0118799,7.07998064082566
u0035532:i0174856,7.08944796902319
u0035532:i0364569,7.09140426640319
u0035532:i0482571,6.87203268008269
u0035532:i0816692,6.9002558938908
u0035532:i1100089,7.08974385882163
u0035532:i1655441,7.07924239040558
u0035532:i1791682,7.07155088941387
u0035532:i2097298,7.0738654329473
u0035532:i2170593,7.08456679777563
u0035532:i2199571,7.07967152140285
u0035532:i2446042,7.08945687499088
u0035532:i2562232,7.09345564913273
u0035532:i2614684,7.07582203118094
u0035532:i2758880,7.07878810718368
u0035532:i2802144,7.09624029068931
u0035532:i2872718,7.10158804528178
u0035532:i2935476,7.07157255562699
u0035532:i2980516,7.10203324165933
u0035532:i3007512,7.08024354243341
u0035538:i0047478,7.12243813308769
u0035538:i0056058,7.06014878935599
u0035538:i1069238,7.06571213155658
u0035538:i2562232,7.12492578935356
u0035547:i0816692,6.88514815028149
u0035547:i2084970,7.08235404014167
u0035547:i2106361,7.07878591705583
u0035547:i4504452,7.07180082009272
u0035552:i0109830,7.85031387048347
u0035552:i0172493,7.85031387048347
u0035552:i0180093,7.85031387048347
u0035552:i0211915,7.85031387048347
u0035552:i0308644,7.85031387048347
u0035552:i0372784,7.85031387048347
u0035552:i0468569,7.85031387048347
u0035552:i0816692,7.85031387048347
u0035552:i1130884,7.85031387048347
u0035552:i1441953,7.85031387048347
u0035552:i1563738,7.85031387048347
u0035552:i2562232,7.85031387048347
u0035552:i2582802,7.85031387048347
u0035600:i1626146,7.06491191070868
u0035600:i2179136,7.11190692093692
u0035600:i2582802,7.11588727716896
u0035613:i0884732,7.07727216657569
u0035613:i2004420,7.09833288740648
u0035613:i2223990,7.07679214069775
u0035613:i2247476,7.06940750354834
u0035613:i2267998,7.05550333527468
u0035613:i2377322,7.0785083243971
u0035613:i2381941,7.09105064657183
u0035613:i2788710,7.09924262405915
u0035640:i0069762,7.08680386616821
u0035640:i0114814,6.91238384884102
u0035640:i0365907,7.08690863593271
u0035640:i0424880,7.08198152684573
u0035640:i0455944,7.09778476272236
u0035640:i0470752,7.09913721242579
u0035640:i0884732,7.08021055231014
u0035640:i1216491,7.07805306180801
u0035640:i1294970,7.0711005153163
u0035640:i1371150,7.08148938453817
u0035640:i1571249,7.07796166444386
u0035640:i1800338,7.07257361585534
u0035640:i1823672,7.09521723237058
u0035640:i1850397,7.07508227923152
u0035640:i2039393,7.07836295003469
u0035640:i2096672,7.08563308987393
u0035640:i2170593,7.08650260425055
u0035640:i2310332,7.08730307885856
u0035640:i2358925,7.07003926641331
u0035640:i2561572,7.07994837257337
u0035640:i2562232,7.0880845499414
u0035640:i2582802,7.09571678130585
u0035640:i2713180,7.09560877485794
u0035640:i2718492,7.08074252909032
u0035640:i2802144,7.09147766970385
u0035640:i2802154,7.08050097113035
u0035640:i2870708,7.07726207245317
u0035640:i2872718,7.0984170170349
u0035640:i2911666,7.09787633567717
u0035640:i2937898,7.08066522500899
u0035640:i2980592,7.08336631255251
u0035640:i3011894,7.08796650037587
u0035640:i3472226,7.08283950320508
u0035643:i0209144,6.82056416282681
u0035643:i0852713,7.08173489439873
u0035643:i1121096,7.07834885205024
u0035643:i1156398,7.06927056762472
u0035643:i1617661,7.08750653126657
u0035643:i1645080,7.08182388795229
u0035643:i1964418,7.0821824652813
u0035643:i1980929,7.09145106717411
u0035643:i2267998,7.03566312714427
u0035643:i2316801,7.07365650384282
u0035643:i2692250,7.08276302129475
u0035643:i2820852,7.09680243134699
u0035643:i2908446,7.08791963400749
u0035666:i0088847,7.09573664469815
u0035666:i0369610,7.09351083851891
u0035666:i1065073,7.09676719690633
u0035666:i1109624,7.08245448693209
u0035666:i1126590,7.08197704041236
u0035666:i1213663,7.0959799974954
u0035666:i1243974,7.06720419175821
u0035666:i1392190,7.09263245443638
u0035666:i1567437,7.07500897781687
u0035666:i1600196,7.0899265360315
u0035666:i1626146,7.07710839939856
u0035666:i1674771,7.07864812658147
u0035666:i1791528,7.08214835967183
u0035666:i1798684,7.07857994856538
u0035666:i1810683,7.07363223252912
u0035666:i1981677,7.0967722394907
u0035666:i2039393,7.07838225401349
u0035666:i2084970,7.07938437334412
u0035666:i2096673,7.09544250565299
u0035666:i2097298,7.0773687993715
u0035666:i2126355,7.08129640853196
u0035666:i2245084,7.09806366395369
u0035666:i2273657,7.07244221193425
u0035666:i2293640,7.08262514002178
u0035666:i2305051,7.08656392893859
u0035666:i2376218,7.06917552137029
u0035666:i2381249,7.08243382893702
u0035666:i2381941,7.0906872257119
u0035666:i2446042,7.0892979083335
u0035666:i2614684,7.07891330366313
u0035666:i2637276,7.08046599335802
u0035666:i2848292,7.0836391946015
u0035666:i2937898,7.0807354383879
u0035666:i3007512,7.08267657735594
u0035666:i3079380,7.08816828553033
u0035666:i3152624,7.0779941580323
u0035666:i3169706,7.08199446902971
u0035666:i4293752,6.63823101742704
u0035686:i0045810,7.07800081465378
u0035686:i0046911,7.08586050297234
u0035686:i0060827,7.0892872584697
u0035686:i0060959,7.07366174291169
u0035686:i0073076,7.07518614027995
u0035686:i0075612,7.07617761950635
u0035686:i0076245,7.07346379285506
u0035686:i0077711,7.07910400868067
u0035686:i0081099,6.85889605595918
u0035686:i0086425,7.08221305379653
u0035686:i0088206,7.0644996895589
u0035686:i0093058,7.05235852992049
u0035686:i0094715,7.07415448277263
u0035686:i0100135,7.07129369689373
u0035686:i0100395,7.07198682303805
u0035686:i0101921,7.08548769623987
u0035686:i0105107,7.07294110936144
u0035686:i0105793,7.09392223882535
u0035686:i0108525,7.08242506048835
u0035686:i0110005,7.0850775337057
u0035686:i0110598,7.07866208584304
u0035686:i0112571,7.07055824277083
u0035686:i0115580,7.06825727564154
u0035686:i0115736,7.08248958493403
u0035686:i0118113,7.07014024684444
u0035686:i0120669,7.10115272110072
u0035686:i0150915,7.07409410928545
u0035686:i0156707,7.084116001646
u0035686:i0162346,7.09344516999573
u0035686:i0193560,7.06507163377543
u0035686:i0204946,7.0830854275998
u0035686:i0212346,7.09294481518245
u0035686:i0214388,7.07145582288441
u0035686:i0270980,7.06826384882032
u0035686:i0271204,7.07510087682579
u0035686:i0275847,7.09352655155807
u0035686:i0305711,7.07890695911331
u0035686:i0322589,7.07360715596407
u0035686:i0336699,7.1020333251028
u0035686:i0375568,7.07479014075879
u0035686:i0380268,7.07603851679545
u0035686:i0395972,7.07991078573272
u0035686:i0402022,7.08854096540017
u0035686:i0405159,7.05289258579903
u0035686:i0418279,7.02783454111913
u0035686:i0446717,7.08779582616514
u0035686:i0451180,7.0735773375624
u0035686:i0458352,7.09356682359703
u0035686:i0478970,7.09304968279992
u0035686:i0816442,7.09273204321149
u0035686:i0837106,7.07353445562933
u0035686:i0838221,7.09668031727164
u0035686:i0862846,7.08540818699033
u0035686:i0910936,7.09677080467357
u0035686:i0960144,7.0922930375617
u0035686:i0997152,7.07873738284648
u0035686:i1018785,7.07326237064978
u0035686:i1020530,7.08340957378518
u0035686:i1032846,7.08503827412297
u0035686:i1091191,7.10079529034383
u0035686:i1099212,7.07449790949573
u0035686:i1126590,7.08077209770914
u0035686:i1217209,7.09664154451452
u0035686:i1272878,7.09662267152879
u0035686:i1379663,7.09333499248762
u0035686:i1392190,7.09797508356069
u0035686:i1528071,7.07978377785538
u0035686:i1584016,7.07965295658454
u0035686:i1598822,7.08101366882262
u0035686:i1638355,7.04546653336946
u0035686:i1661199,7.08661237833151
u0035686:i1675161,7.06539169076864
u0035686:i1714209,7.06929844822658
u0035686:i1725986,6.80578420054887
u0035686:i1748122,7.10075985146266
u0035686:i1784538,7.07310822469042
u0035686:i1899353,7.09891597010243
u0035686:i1915581,7.08925230614831
u0035686:i1977739,7.06924416571281
u0035686:i2004420,7.09664055657129
u0035686:i2109248,7.09368088828602
u0035686:i2153889,7.09309323534153
u0035686:i2167266,7.07496915702143
u0035686:i2179136,7.09615800293543
u0035686:i2238050,7.07273823957923
u0035686:i2268016,7.07090895013349
u0035686:i2278871,7.0916350679643
u0035686:i2298394,6.79258135647186
u0035686:i2305051,7.08591599314215
u0035686:i2369205,7.06713232828479
u0035686:i2378776,7.09295592708959
u0035686:i2481238,7.07031758955416
u0035686:i2507550,7.09190711025685
u0035686:i2524674,7.06697237207584
u0035686:i2561572,7.07883988098435
u0035686:i2788710,7.09663894688323
u0035686:i2848292,7.08281524607263
u0035686:i3064298,7.07064249701336
u0035686:i3079380,7.08772454758728
u0035686:i3235888,7.08551138833951
u0035686:i3316960,7.08674635462482
u0035686:i3442990,7.06574748076373
u0035686:i3452948,6.90167716602117
u0035686:i3559502,7.07229129189097
u0035686:i3626442,7.08624086539542
u0035686:i3630276,7.07709456584711
u0035686:i3804594,7.07742701565665
u0035686:i3921164,7.09438981778362
u0035686:i4009460,7.05386115903423
u0035686:i4229696,7.04546653336946
u0035710:i0120890,7.85031387048347
u0035710:i2395427,7.85031387048347
u0035710:i3813310,7.85031387048347
u0035754:i0421715,7.85031387048347
u0035754:i1798684,7.85031387048347
u0035754:i2273657,7.85031387048347
u0035773:i0361862,7.12774764383845
u0035773:i1285016,7.12329669751118
u0035773:i1392190,7.13073322754597
u0035773:i1568346,7.13176849981013
u0035773:i2179136,7.12582758068831
u0035773:i2582802,7.13134752146423
u0035773:i2872718,7.12284814385157
u0035815:i1392190,7.08602837146962
u0035815:i2820852,7.09290634269181
u0035815:i3681422,7.07735708520417
u0035819:i0095467,7.08597274800659
u0035819:i0097165,7.07229701359346
u0035819:i0463998,7.08761709527243
u0035819:i0470752,7.09004163331021
u0035819:i1330591,7.08309036971081
u0035819:i1690953,7.07175958998215
u0035819:i1839492,7.0882833190078
u0035819:i2084970,7.05164167797166
u0035819:i2101473,7.08325145415683
u0035819:i2338151,7.09196696375745
u0035819:i2582802,7.07194199315869
u0035819:i2872732,7.0606236103981
u0035819:i2884206,7.08751975542282
u0035819:i2980516,7.08446846592286
u0035829:i1065073,7.07743650126191
u0035829:i1403865,7.07676973628651
u0035829:i2562232,7.05841264453713
u0035829:i2582802,7.0695624965
u0035829:i2872718,7.0775022300455
u0035829:i2884206,7.08603179133689
u0035836:i0097165,7.85031387048347
u0035836:i0105236,7.85031387048347
u0035836:i0108399,7.85031387048347
u0035836:i0109830,7.85031387048347
u0035836:i0120586,7.85031387048347
u0035836:i0172495,7.85031387048347
u0035836:i1483013,7.85031387048347
u0035836:i1790864,7.85031387048347
u0035836:i1853728,7.85031387048347
u0035836:i2316411,7.85031387048347
u0035836:i2582802,7.85031387048347
u0035836:i2872718,7.85031387048347
u0035837:i0443465,7.07387717767713
u0035837:i0470752,7.09769317032352
u0035837:i0816692,6.87357171054161
u0035837:i0986264,7.09409798158724
u0035837:i1014763,7.0745400768281
u0035837:i1126590,7.08207786495774
u0035837:i1392214,7.07899164149999
u0035837:i1588173,7.09503763438682
u0035837:i1638002,7.08320550191302
u0035837:i1727388,7.09392595716291
u0035837:i1810683,7.07393466575261
u0035837:i1872194,7.09464476880841
u0035837:i2062969,7.07410694713611
u0035837:i2084970,7.07796753806111
u0035837:i2101569,7.07657655339317
u0035837:i2125608,7.08736853168919
u0035837:i2170439,7.08845362800032
u0035837:i2170593,7.0863555910903
u0035837:i2179136,7.09013871505319
u0035837:i2182972,7.06953149395665
u0035837:i2267998,7.035482143892
u0035837:i2305051,7.08656135651876
u0035837:i2338151,7.09181985044637
u0035837:i2397535,7.09569432111557
u0035837:i2404425,7.0782921882947
u0035837:i2446042,7.08905569515439
u0035837:i2567712,7.0803006418419
u0035837:i2582802,7.09237537843075
u0035837:i2616810,7.07345524605051
u0035837:i2652092,7.07779511560291
u0035837:i2713180,7.09264617728789
u0035837:i2802154,7.08085021838206
u0035837:i2872718,7.09572908210144
u0035837:i2884206,7.08654249339493
u0035837:i2911666,7.09575399278993
u0035837:i2937898,7.08087441546918
u0035837:i2980516,7.09751016835931
u0035837:i3007512,7.08277745996975
u0035837:i3011894,7.08794427727405
u0035837:i3045616,7.07503316333464
u0035837:i3079380,7.08812781146949
u0035837:i3233418,7.07441796582053
u0035837:i3316960,7.08742698915649
u0035837:i3612616,7.08135820117298
u0035837:i3630276,7.07906185790947
u0035837:i3813310,7.07183643194398
u0035837:i3982774,7.06974830277846
u0035837:i4229236,7.07831059737897
u0035851:i1065073,7.1152333478406
u0035851:i2096673,7.09200683288955
u0035851:i2267998,7.08914360472228
u0035855:i0470752,7.0988404686907
u0035855:i1392190,7.09689056125854
u0035855:i1528071,7.07882475893962
u0035855:i1601913,7.09698974482166
u0035855:i1809398,7.08874931903975
u0035855:i2802144,7.09364441150964
u0035855:i2872718,7.09962556635415
u0035855:i2980516,7.10042604735419
u0035855:i2980648,7.08136056712106
u0035862:i0209144,6.95837530666316
u0035862:i0361862,7.12296731966492
u0035862:i2582802,7.12626329639324
u0035864:i0338751,7.85031387048347
u0035864:i1524575,7.85031387048347
u0035864:i1727770,7.85031387048347
u0035864:i1754656,7.85031387048347
u0035864:i1798684,7.85031387048347
u0035864:i2120120,7.85031387048347
u0035864:i2140379,7.85031387048347
u0035864:i2309260,7.85031387048347
u0035864:i2381249,7.85031387048347
u0035864:i2582802,7.85031387048347
u0035864:i2637276,7.85031387048347
u0035864:i2802144,7.85031387048347
u0035864:i2848292,7.85031387048347
u0035864:i2872718,7.85031387048347
u0035864:i3622592,7.85031387048347
u0035880:i0369610,7.106044856492
u0035880:i0790636,7.10532988320299
u0035880:i0816692,6.92890380073379
u0035880:i1584016,7.0758702486408
u0035880:i1920849,7.06985980545998
u0035880:i1981677,7.10522371948603
u0035880:i2004420,7.10174151960536
u0035880:i2184339,7.09146348308674
u0035880:i2245084,7.10801744245637
u0035880:i2402157,7.07552596202579
u0035880:i2545118,7.08090091690723
u0035880:i2561572,7.07572644976377
u0035880:i2562232,7.10360281592255
u0035880:i2802144,7.10542631448141
u0035880:i2820852,7.10644364333582
u0035880:i2848292,7.080187761342
u0035880:i2911666,7.10478063818658
u0035880:i2967224,7.05913612014181
u0035880:i3079380,7.08588779624937
u0035883:i0986263,7.85031387048347
u0035883:i2096672,7.85031387048347
u0035883:i2562232,7.85031387048347
u0035883:i2884206,7.85031387048347
u0035883:i3717390,7.85031387048347
u0035914:i0478970,7.85031387048347
u0035914:i1392170,7.85031387048347
u0035914:i1951264,7.85031387048347
u0035914:i2084970,7.85031387048347
u0035914:i2179136,7.85031387048347
u0035914:i2267998,7.85031387048347
u0035953:i0829150,7.08884780106795
u0035953:i2597242,7.07308724960502
u0035953:i2872732,7.06693469563083
u0035973:i0021079,7.85031387048347
u0035973:i0070379,7.85031387048347
u0035973:i0087538,7.85031387048347
u0035973:i0101410,7.85031387048347
u0035973:i0104348,7.85031387048347
u0035973:i0104797,7.85031387048347
u0035973:i0106677,7.85031387048347
u0035973:i0112384,7.85031387048347
u0035973:i0117705,7.85031387048347
u0035973:i0119008,7.85031387048347
u0035973:i0119567,7.85031387048347
u0035973:i0120338,7.85031387048347
u0035973:i0120762,7.85031387048347
u0035973:i0128442,7.85031387048347
u0035973:i0144117,7.85031387048347
u0035973:i0163025,7.85031387048347
u0035973:i0177971,7.85031387048347
u0035973:i0232500,7.85031387048347
u0035973:i0246578,7.85031387048347
u0035973:i0258470,7.85031387048347
u0035973:i0307453,7.85031387048347
u0035973:i0316654,7.85031387048347
u0035973:i0317219,7.85031387048347
u0035973:i0317740,7.85031387048347
u0035973:i0319262,7.85031387048347
u0035973:i0327597,7.85031387048347
u0035973:i0361596,7.85031387048347
u0035973:i0369610,7.85031387048347
u0035973:i0371746,7.85031387048347
u0035973:i0381707,7.85031387048347
u0035973:i0382625,7.85031387048347
u0035973:i0396269,7.85031387048347
u0035973:i0409459,7.85031387048347
u0035973:i0416449,7.85031387048347
u0035973:i0418279,7.85031387048347
u0035973:i0430308,7.85031387048347
u0035973:i0445990,7.85031387048347
u0035973:i0469903,7.85031387048347
u0035973:i0470752,7.85031387048347
u0035973:i0499549,7.85031387048347
u0035973:i0816711,7.85031387048347
u0035973:i0837562,7.85031387048347
u0035973:i1023111,7.85031387048347
u0035973:i1034303,7.85031387048347
u0035973:i1045658,7.85031387048347
u0035973:i1065073,7.85031387048347
u0035973:i1100089,7.85031387048347
u0035973:i1103982,7.85031387048347
u0035973:i1130080,7.85031387048347
u0035973:i1216491,7.85031387048347
u0035973:i1217209,7.85031387048347
u0035973:i1250777,7.85031387048347
u0035973:i1286537,7.85031387048347
u0035973:i1291150,7.85031387048347
u0035973:i1343092,7.85031387048347
u0035973:i1392190,7.85031387048347
u0035973:i1392214,7.85031387048347
u0035973:i1421051,7.85031387048347
u0035973:i1441326,7.85031387048347
u0035973:i1499658,7.85031387048347
u0035973:i1515091,7.85031387048347
u0035973:i1528100,7.85031387048347
u0035973:i1560747,7.85031387048347
u0035973:i1596343,7.85031387048347
u0035973:i1605717,7.85031387048347
u0035973:i1706620,7.85031387048347
u0035973:i1772341,7.85031387048347
u0035973:i1779076,7.85031387048347
u0035973:i1791528,7.85031387048347
u0035973:i1823672,7.85031387048347
u0035973:i1832382,7.85031387048347
u0035973:i1840309,7.85031387048347
u0035973:i1937390,7.85031387048347
u0035973:i1951264,7.85031387048347
u0035973:i1959490,7.85031387048347
u0035973:i2024469,7.85031387048347
u0035973:i2042568,7.85031387048347
u0035973:i2209764,7.85031387048347
u0035973:i2261331,7.85031387048347
u0035973:i2562232,7.85031387048347
u0035973:i2582802,7.85031387048347
u0035973:i2737050,7.85031387048347
u0035973:i2802144,7.85031387048347
u0035973:i2872718,7.85031387048347
u0035973:i2937898,7.85031387048347
u0035973:i2980516,7.85031387048347
u0035973:i3079380,7.85031387048347
u0035973:i3316960,7.85031387048347
u0036017:i0816692,6.9976262763417
u0036017:i2278388,7.11906991876667
u0036017:i2713180,7.11972741335834
u0036020:i0369610,7.10318943307603
u0036020:i0430634,7.0707818865241
u0036020:i0790636,7.10148856556109
u0036020:i0914798,7.09848360803439
u0036020:i1109624,7.07870212214656
u0036020:i1972571,7.08049951729792
u0036020:i2053463,7.09871411298568
u0036020:i2179136,7.10232413362702
u0036020:i2322441,7.09206280458742
u0036020:i2381941,7.091221952479
u0036020:i2446042,7.0900483736559
u0036020:i2561572,7.07656941049225
u0036020:i2713180,7.10386198782702
u0036020:i2820852,7.10426001255222
u0036024:i0051792,7.08246460061309
u0036024:i0057076,7.09073829097706
u0036024:i0060182,7.07968278829266
u0036024:i0083190,7.08160955070165
u0036024:i0085474,7.08439809507182
u0036024:i0088172,7.08309544830598
u0036024:i0089881,7.0924973435916
u0036024:i0097937,7.08837908101227
u0036024:i0099371,7.08249820685163
u0036024:i0112913,7.08265469400028
u0036024:i0119167,7.08636706763849
u0036024:i0243017,7.08769190020386
u0036024:i0787474,7.08241598126122
u0036024:i1100089,7.0887907867754
u0036024:i1450321,7.08703797287635
u0036024:i1512235,7.08549763547705
