UserId:ItemId,Prediction
u0038480:i2884206,8.39866186560998
u0038480:i2908446,8.40504758085975
u0038480:i3592542,8.41223336988004
u0038494:i0042876,7.27395263453864
u0038494:i0056592,7.27309009571619
u0038494:i0070215,7.26253396855289
u0038494:i0088846,7.27832624261122
u0038494:i0089881,7.27411043620754
u0038494:i0092005,7.26561278866991
u0038494:i0104691,7.27781690049102
u0038494:i1316540,7.26363915039619
u0038494:i1508675,7.2647088741245
u0038494:i1791528,7.27047635263531
u0038494:i2273657,7.26386298808846
u0038494:i2392672,7.26226697721022
u0038494:i2562232,7.25797331716572
u0038494:i2567712,7.26709763604688
u0038494:i2614684,7.26660987065483
u0038494:i2717822,7.26757377060727
u0038494:i2718492,7.2672504609903
u0038494:i2758880,7.26575715883658
u0038494:i2802154,7.26618037187754
u0038494:i3011894,7.27127677715653
u0038494:i3203616,7.2661813997321
u0038494:i3205376,7.26406850722904
u0038494:i3316960,7.27295573337159
u0038495:i2326554,7.23224075650034
u0038495:i2725962,7.23178421293818
u0038495:i3263614,7.23120418847995
u0038495:i3416742,7.2406009843638
u0038496:i0264464,6.87599010780763
u0038496:i1458175,6.87599010780763
u0038496:i2369135,6.87599010780763
u0038505:i0470752,6.87599010780763
u0038505:i1139328,6.87599010780763
u0038505:i1267297,6.87599010780763
u0038505:i1418377,6.87599010780763
u0038505:i1674771,6.87599010780763
u0038505:i2669336,6.87599010780763
u0038505:i2717822,6.87599010780763
u0038505:i2802144,6.87599010780763
u0038505:i2866360,6.87599010780763
u0038505:i3045616,6.87599010780763
u0038533:i0076759,6.87599010780763
u0038533:i0079501,6.87599010780763
u0038533:i0080684,6.87599010780763
u0038533:i0082694,6.87599010780763
u0038533:i0086190,6.87599010780763
u0038533:i0086960,6.87599010780763
u0038533:i0089530,6.87599010780763
u0038533:i0092644,6.87599010780763
u0038533:i0107290,6.87599010780763
u0038533:i0109254,6.87599010780763
u0038533:i0113277,6.87599010780763
u0038533:i0117060,6.87599010780763
u0038533:i0119567,6.87599010780763
u0038533:i0120915,6.87599010780763
u0038533:i0121765,6.87599010780763
u0038533:i0121766,6.87599010780763
u0038533:i0163025,6.87599010780763
u0038533:i0378194,6.87599010780763
u0038533:i1216491,6.87599010780763
u0038533:i1253864,6.87599010780763
u0038533:i1340138,6.87599010780763
u0038533:i1345836,6.87599010780763
u0038533:i1392190,6.87599010780763
u0038533:i1411250,6.87599010780763
u0038533:i1528100,6.87599010780763
u0038533:i1911658,6.87599010780763
u0038533:i2199571,6.87599010780763
u0038533:i2333784,6.87599010780763
u0038533:i2395427,6.87599010780763
u0038533:i2446042,6.87599010780763
u0038533:i2494280,6.87599010780763
u0038533:i2555736,6.87599010780763
u0038533:i2692250,6.87599010780763
u0038533:i2802144,6.87599010780763
u0038533:i2872750,6.87599010780763
u0038533:i3263614,6.87599010780763
u0038569:i0369610,7.56071863018496
u0038569:i0470752,7.53501876066763
u0038569:i1100089,7.51158169619009
u0038569:i1617661,7.51896583111056
u0038569:i1798684,7.47312870635634
u0038569:i1823672,7.52859204083207
u0038569:i1964418,7.49097428807589
u0038569:i2180411,7.51039454097307
u0038569:i2293640,7.49363008641236
u0038569:i2381249,7.481929476101
u0038569:i2381941,7.51901752919117
u0038569:i2395427,7.56494157850257
u0038569:i2802144,7.5673778624994
u0038569:i2908446,7.50800439087559
u0038569:i2911666,7.54947491793743
u0038569:i3168230,7.47014588160004
u0038576:i0045152,8.06450965740148
u0038576:i0080455,8.06438856325292
u0038576:i0405094,8.05847244647655
u0038576:i1872194,8.06492914043527
u0038576:i2582802,8.05262930317292
u0038576:i2872718,8.06104176339167
u0038576:i2980516,8.06435670732228
u0038628:i0455944,8.99182090310551
u0038628:i2179136,8.99936793242672
u0038628:i2911666,8.99107684128898
u0038631:i0088247,7.8184841385419
u0038631:i0114709,7.81657060776496
u0038631:i0117060,7.85416923308198
u0038631:i0120338,7.73053587588108
u0038631:i0120363,7.85603807403298
u0038631:i0120755,7.84552925042465
u0038631:i0123964,7.77475464663506
u0038631:i0172495,7.62156455680311
u0038631:i0181852,7.85482527693307
u0038631:i0187393,7.84065299601413
u0038631:i0198781,7.82893798344087
u0038631:i0221799,7.75805541610633
u0038631:i0247199,7.77279722553155
u0038631:i0266543,7.79467338115633
u0038631:i0292506,7.81171073179838
u0038631:i0295289,7.76322451832619
u0038631:i0317705,7.84743021709653
u0038631:i0317919,7.84793695782806
u0038631:i0343660,7.85095218195901
u0038631:i0352248,7.8243582028474
u0038631:i0371746,7.78364315329119
u0038631:i0398165,7.81645314304111
u0038631:i0435761,7.83639863714618
u0038631:i0441773,7.85359274006241
u0038631:i0450259,7.85604040979548
u0038631:i0455944,7.83877681134368
u0038631:i0458339,7.8468619075711
u0038631:i0470752,7.82351904551508
u0038631:i0490204,7.80006204775372
u0038631:i0790636,7.85452849763906
u0038631:i0800369,7.83890700989228
u0038631:i0816692,7.73909254992496
u0038631:i0848228,7.62328673621121
u0038631:i0910970,7.78152816167046
u0038631:i0944835,7.84805343801418
u0038631:i0948470,7.85096289854827
u0038631:i0993846,7.77606720742879
u0038631:i1024648,7.85135887718258
u0038631:i1049413,7.8062654833882
u0038631:i1130884,7.75698463297746
u0038631:i1179794,7.75839945873582
u0038631:i1228705,7.84244877189693
u0038631:i1229238,7.85695724960517
u0038631:i1231587,7.82104811540283
u0038631:i1245492,7.85513757191588
u0038631:i1263670,7.79020873975476
u0038631:i1300854,7.83424067985962
u0038631:i1323594,7.8569530959337
u0038631:i1343092,7.85709015716867
u0038631:i1366344,7.7877721288626
u0038631:i1408253,7.78831570667925
u0038631:i1426329,7.77230914756154
u0038631:i1462769,7.77619233727645
u0038631:i1490017,7.84530419509491
u0038631:i1570728,7.85676251740887
u0038631:i1587310,7.84664505004737
u0038631:i1596350,7.82172604343201
u0038631:i1649419,7.8215696857761
u0038631:i1690953,7.8514915775574
u0038631:i1715223,7.75346839950964
u0038631:i1727388,7.81058127375745
u0038631:i1758830,7.80723431216858
u0038631:i1767354,7.77331616821658
u0038631:i1798709,7.85558945868988
u0038631:i1843866,7.85234767180884
u0038631:i1872181,7.85505516030767
u0038631:i1931533,7.83341980963247
u0038631:i1932767,7.76695787260017
u0038631:i1980929,7.7975766094038
u0038631:i1981115,7.85657873997897
u0038631:i2070597,7.75666931179763
u0038631:i2070862,7.76070317733627
u0038631:i2096672,7.79847343697544
u0038631:i2170593,7.7870686265938
u0038631:i2172934,7.78981133785821
u0038631:i2179136,7.85161590355873
u0038631:i2194499,7.8334213408214
u0038631:i2205697,7.78597131641617
u0038631:i2245084,7.84208165419907
u0038631:i2278871,7.79583180901176
u0038631:i2294629,7.85588590193764
u0038631:i2304953,7.76141310208056
u0038631:i2547210,7.75347660936437
u0038631:i2562232,7.85523427246002
u0038631:i2582802,7.85255342166207
u0038631:i2820852,7.84099952464922
u0038631:i2883512,7.81306047337142
u0038634:i0369610,6.87599010780763
u0038634:i0455944,6.87599010780763
u0038634:i1340138,6.87599010780763
u0038634:i1798684,6.87599010780763
u0038634:i2381249,6.87599010780763
u0038634:i2446042,6.87599010780763
u0038635:i0029594,6.54234392706424
u0038635:i0036497,6.49003510780275
u0038635:i0047396,6.57051707736261
u0038635:i0048434,6.53107749252013
u0038635:i0052357,6.57225026141975
u0038635:i0058946,6.54058115417469
u0038635:i0060153,6.53471717009458
u0038635:i0064115,6.56724277521147
u0038635:i0064482,6.52722769024328
u0038635:i0064921,6.52800577965361
u0038635:i0071141,6.53103929989303
u0038635:i0071746,6.53066646638613
u0038635:i0075860,6.56515411535735
u0038635:i0079417,6.55749328520571
u0038635:i0079766,6.53376420537658
u0038635:i0079924,6.56490271029655
u0038635:i0081070,6.53176800500895
u0038635:i0090329,6.55030421295356
u0038635:i0093191,6.54475983841865
u0038635:i0094012,6.56513093969613
u0038635:i0094291,6.56276930302524
u0038635:i0097493,6.54799889894329
u0038635:i0100263,6.54749272882724
u0038635:i0101540,6.56361019936655
u0038635:i0102138,6.56158631837751
u0038635:i0103767,6.53601619779314
u0038635:i0107943,6.54423742561928
u0038635:i0110729,6.53531303166703
u0038635:i0117571,6.57440124966295
u0038635:i0118799,6.56376653983192
u0038635:i0118929,6.56862954357239
u0038635:i0190590,6.5745553720122
u0038635:i0200849,6.53246049308638
u0038635:i0203009,6.57481872125522
u0038635:i0268126,6.56630777005847
u0038635:i0280491,6.5358571929519
u0038635:i0293416,6.53530908266686
u0038635:i0301357,6.56151932836205
u0038635:i0310793,6.56351120435207
u0038635:i0338751,6.57521369913796
u0038635:i0347048,6.54309650625669
u0038635:i0361596,6.56173122742203
u0038635:i0364930,6.53093328798812
u0038635:i0368794,6.5454210606068
u0038635:i0375912,6.56480352233415
u0038635:i0379557,6.53794093897887
u0038635:i0393109,6.5551124359681
u0038635:i0396171,6.57237917705219
u0038635:i0401711,6.55001718100358
u0038635:i0403702,6.5500091584578
u0038635:i0412019,6.55417018717994
u0038635:i0427312,6.54245344514837
u0038635:i0428803,6.54338598435802
u0038635:i0433383,6.55517163176032
u0038635:i0452623,6.57219257897257
u0038635:i0458339,6.54654990886204
u0038635:i0462504,6.55499287183772
u0038635:i0470752,6.56715933480572
u0038635:i0765432,6.53947873348803
u0038635:i0848228,6.30605534723718
u0038635:i0892769,6.55142913071561
u0038635:i0929425,6.54178959676718
u0038635:i0945513,6.56797334694073
u0038635:i1064932,6.53663510620276
u0038635:i1093824,6.53407626539914
u0038635:i1260051,6.56547574369668
u0038635:i1392190,6.57434664660367
u0038635:i1417075,6.53238241355459
u0038635:i1571222,6.55340752459321
u0038635:i1605717,6.54344217503377
u0038635:i1615147,6.55623217971082
u0038635:i1638355,6.52679936243894
u0038635:i1791528,6.54423462888393
u0038635:i1843866,6.55577093449117
u0038635:i1920945,6.527981513152
u0038635:i1965057,6.48933488723813
u0038635:i2096673,6.55475329504681
u0038635:i2126355,6.54458872834666
u0038635:i2141751,6.53137691006067
u0038635:i2178941,6.53202040152493
u0038635:i2359024,6.54111595232279
u0038635:i2382298,6.53235116365207
u0038635:i2395427,6.57523733648108
u0038635:i2582802,6.5744196608389
u0038635:i2802144,6.57457600373374
u0038635:i2870648,6.53093644423579
u0038635:i2870708,6.53798974462874
u0038635:i4178092,6.57009765085049
u0038641:i0080678,6.13550830046424
u0038641:i0118799,6.1288498739201
u0038641:i0120731,6.11694231845802
u0038641:i1020072,6.11839500252084
u0038641:i1392190,6.14123322612714
u0038641:i2084970,6.1358439351307
u0038663:i0816692,6.25146312120625
u0038663:i1872194,6.33619211494172
u0038663:i2084970,6.36319630203053
u0038663:i2338151,6.31812545764436
u0038663:i2562232,6.36336792079029
u0038667:i0780536,7.99551800070427
u0038667:i1065073,7.9833378034719
u0038667:i2084970,7.99914890787864
u0038667:i2582802,7.99237302534345
u0038669:i0120004,7.9177452809097
u0038669:i0364045,7.92638522556467
u0038669:i0369610,7.92631863829856
u0038669:i0413015,7.91637931352671
u0038669:i0878835,7.9150374909572
u0038669:i1127886,7.60392367978791
u0038669:i1753813,7.91440629658636
u0038669:i1916749,7.75181275533109
u0038669:i1951181,7.91712685954102
u0038669:i2167266,7.91632742163174
u0038669:i2179136,7.92213977366465
u0038669:i2321549,7.92803948674914
u0038669:i2713180,7.92484852598167
u0038669:i3125324,7.91500226522068
u0038670:i1964418,6.87599010780763
u0038670:i2126355,6.87599010780763
u0038670:i2967224,6.87599010780763
u0038677:i0099685,6.97726815136304
u0038677:i0107554,7.05329932160925
u0038677:i0114814,6.97217926320606
u0038677:i0172495,6.8265348564747
u0038677:i0829150,7.07844828457873
u0038677:i1687281,7.04170892152822
u0038677:i1790864,7.09645359886189
u0038677:i1850397,7.04620906775156
u0038677:i2179136,7.09688809439609
u0038677:i2278871,7.06587329614984
u0038677:i2334896,7.03925745495706
u0038677:i2381249,7.04881487339889
u0038677:i2395427,7.09707236127057
u0038677:i2436386,7.05386010365452
u0038677:i2582802,7.09632306531813
u0038677:i2713180,7.09666866299735
u0038677:i2872718,7.09535546607487
u0038677:i3235888,7.06174789522713
u0038681:i0240772,6.87599010780763
u0038681:i2199571,6.87599010780763
u0038681:i2338151,6.87599010780763
u0038681:i3448226,6.87599010780763
u0038696:i0120363,6.91114844751407
u0038696:i0270288,6.92643396474162
u0038696:i1617661,6.93126459762069
u0038696:i1951265,6.93405916066915
u0038696:i2039393,6.92006556140921
u0038696:i2064968,6.91191733801864
u0038696:i2084970,6.91817748665141
u0038696:i2179136,6.93105349860035
u0038696:i2245084,6.93526182118136
u0038696:i2278388,6.90392997719747
u0038696:i2362062,6.92198681951433
u0038696:i2582802,6.92872963286027
u0038696:i2713180,6.93274406755358
u0038696:i2872718,6.93405710284399
u0038696:i2965412,6.91197583121851
u0038696:i3630276,6.91491959503131
u0038696:i4079782,6.92699529272612
u0038699:i0113749,8.14881175835351
u0038699:i0118749,8.17944358189237
u0038699:i2381941,8.15141790281716
u0038707:i0470752,6.87599010780763
u0038707:i1809398,6.87599010780763
u0038707:i1980929,6.87599010780763
u0038707:i2820852,6.87599010780763
u0038714:i0470752,8.50159389508652
u0038714:i0478209,8.44715618783221
u0038714:i1182345,8.5194991297827
u0038714:i1392190,8.52095539201436
u0038714:i1817273,8.50973139340526
u0038714:i2911666,8.51241912380717
u0038714:i3152624,8.45523697413423
u0038714:i3715406,7.8361727869475
u0038721:i0075784,6.54577853801559
u0038721:i0093870,6.56999196708097
u0038721:i1234721,6.56994833507988
u0038721:i1564368,6.17779284988311
u0038727:i0816692,6.18087429847071
u0038727:i1014763,6.35489597548832
u0038727:i1065073,6.37169992334285
u0038727:i1100089,6.36766944131884
u0038727:i1121096,6.360568662623
u0038727:i1216491,6.3566983286802
u0038727:i1243974,6.35175985392832
u0038727:i1247690,6.35376722891599
u0038727:i1274586,6.35204113860661
u0038727:i1392190,6.36812134985598
u0038727:i1499658,6.35821777511878
u0038727:i1528100,6.37074074414974
u0038727:i1567437,6.35599144979449
u0038727:i1655441,6.35926129674283
u0038727:i1661820,6.35210111867717
u0038727:i1698641,6.35673268984109
u0038727:i1726592,6.35980965692121
u0038727:i1790864,6.37258153109627
u0038727:i1823664,6.35543611368199
u0038727:i1823672,6.37269308171552
u0038727:i1872194,6.37148695169423
u0038727:i1881002,6.35551281164201
u0038727:i1945084,6.35296169506982
u0038727:i1951265,6.37314096930607
u0038727:i2039393,6.35992794741697
u0038727:i2084970,6.35871827699469
u0038727:i2096672,6.36743859184277
u0038727:i2170439,6.36883399386749
u0038727:i2170593,6.36349867838967
u0038727:i2179136,6.37042033673725
u0038727:i2180411,6.3676338894512
u0038727:i2199571,6.36158955330385
u0038727:i2238050,6.35526401532939
u0038727:i2305051,6.36374694631024
u0038727:i2310332,6.3652169055213
u0038727:i2325977,6.35152906690972
u0038727:i2339741,6.35466488209357
u0038727:i2376218,6.35207774916013
u0038727:i2381941,6.37037770062781
u0038727:i2402101,6.35280194049468
u0038727:i2404425,6.35526058967333
u0038727:i2446042,6.37015622118844
u0038727:i2452200,6.35449218377271
u0038727:i2452254,6.35327612351214
u0038727:i2515034,6.35435030980287
u0038727:i2562232,6.36382332479636
u0038727:i2717822,6.35743607058471
u0038727:i2726560,6.3568779624337
u0038727:i2788710,6.37363802215257
u0038727:i2802144,6.36792392042112
u0038727:i2872718,6.37311609301942
u0038727:i2883434,6.35211486958547
u0038727:i2908446,6.36710586581839
u0038727:i2911666,6.37479686981156
u0038727:i2911668,6.35160641760344
u0038727:i2948790,6.34939574168255
u0038727:i2967224,6.35230640677063
u0038727:i2980516,6.37455745976131
u0038727:i3007512,6.36035149265593
u0038727:i3045616,6.35804753025063
u0038727:i3181822,6.35557410994475
u0038727:i3203616,6.35648436319342
u0038727:i3247714,6.35341416301989
u0038727:i3316960,6.36369021872738
u0038727:i3442006,6.35599244512261
u0038727:i3442990,6.35130484752179
u0000002:i2726560,7.86223009759031
u0000002:i2883512,7.9012169838815
u0000002:i3079380,7.88290801342767
u0000032:i0079522,7.48805950186403
u0000032:i0113799,7.46163434267053
u0000032:i2279373,7.46951315575632
u0000032:i3331846,7.45863946850572
u0000032:i3853452,7.48151167800233
u0000035:i1126590,7.06561019593974
u0000035:i1232829,7.04943825265163
u0000035:i1661199,7.07047308335657
u0000035:i1980929,7.07294775999288
u0000035:i2004420,7.0806191275272
u0000038:i0076759,7.20189578469178
u0000038:i0080684,7.26082538099348
u0000038:i0086250,7.39467582677421
u0000038:i0094737,7.44025187671463
u0000038:i0109830,7.39888281941529
u0000038:i0137523,7.39939970979659
u0000038:i0264464,7.4123298995099
u0000038:i0298203,7.44351235141736
u0000038:i0362227,7.44680696034424
u0000038:i0385002,7.43431269861772
u0000038:i0482571,7.24401602921427
u0000038:i0790636,7.44572584099662
u0000038:i0816692,7.27040644058691
u0000038:i1306980,7.44779939843553
u0000038:i1951265,7.44814796479554
u0000038:i1981677,7.44599254198432
u0000038:i2084970,7.44134054223819
u0000038:i2267998,7.41106094083049
u0000038:i2562232,7.44442996397738
u0000038:i2582802,7.44666314024808
u0000038:i2713180,7.4482167709882
u0000038:i2788710,7.44802864416147
u0000038:i2872718,7.44778246287447
u0000038:i2980516,7.44642970110098
u0000054:i0478970,8.9985614685368
u0000054:i0756683,8.99717790838133
u0000054:i1109624,8.99225403038932
u0000054:i1212419,8.99817882147001
u0000054:i1340138,8.99811617997378
u0000054:i1617661,8.99954554242784
u0000054:i1798684,8.98743716821474
u0000054:i1823672,8.99986658994209
u0000054:i1964418,8.99361849297672
u0000054:i2180411,8.99807588260784
u0000054:i2224026,8.99352910733652
u0000054:i2310792,8.88398938048395
u0000054:i2395427,8.97945230361484
u0000054:i2781030,8.98217020607201
u0000054:i3149038,8.9851092849649
u0000054:i3302706,8.61072301516715
u0000054:i3680410,8.99709208429597
u0000054:i3787590,8.98217020607201
u0000054:i4178092,8.99738823849561
u0000069:i0107290,6.9058531930453
u0000069:i0369610,6.99813411714466
u0000069:i0478970,6.99159568404877
u0000069:i0816692,6.79275021271013
u0000069:i1014763,6.97590279953465
u0000069:i1823672,6.99670562917528
u0000069:i1827579,6.969124101019
u0000069:i2103281,6.99309471933198
u0000069:i2179136,6.99591872887804
u0000069:i2267998,6.94550036957036
u0000069:i2395427,6.99569838129521
u0000069:i2820852,6.99977853229109
u0000069:i3007512,6.98222588014872
u0000086:i0359950,6.43989569844733
u0000086:i0369610,6.44133716433809
u0000086:i0435651,6.41288332645321
u0000086:i0993842,6.4317982560944
u0000086:i1204975,6.42002790502601
u0000086:i1340138,6.41480601064475
u0000086:i1389137,6.42162544075691
u0000086:i1440728,6.41412635919339
u0000086:i1528100,6.42160050349644
u0000086:i1592525,6.41501035836148
u0000086:i1617661,6.42092689828137
u0000086:i1638355,6.38539106531506
u0000086:i1757746,6.3886984028629
u0000086:i1837703,6.39721184236789
u0000086:i1964418,6.40337863337101
u0000086:i2051879,6.40465381057371
u0000086:i2084970,6.43964226907282
u0000086:i2096673,6.41488477030354
u0000086:i2224026,6.4030561181482
u0000086:i2245084,6.43882050526559
u0000086:i2278388,6.43311217386607
u0000086:i2359002,6.38624900903671
u0000086:i2381249,6.3972442465543
u0000086:i2562232,6.44085206905313
u0000086:i2908446,6.41430284305483
u0000086:i2980516,6.43780996267216
u0000088:i0273719,7.70057648433214
u0000088:i0386342,7.70318932720632
u0000088:i0805576,7.69689498743536
u0000088:i1100089,7.77494072958666
u0000088:i1525830,7.82608956824506
u0000088:i1638355,7.6983900272261
u0000088:i2084970,7.93996485717563
u0000088:i2106476,7.82431201858165
u0000088:i2494834,7.90185559592452
u0000088:i2562232,7.92374181375512
u0000088:i2802144,7.91704926849649
u0000088:i2893490,7.69697592685239
u0000088:i3196174,7.81503476846098
u0000088:i3346824,7.97251531540687
u0000088:i3596492,7.97385781259872
u0000110:i0137363,6.87599010780763
u0000110:i0172495,6.87599010780763
u0000110:i0416449,6.87599010780763
u0000110:i0433035,6.87599010780763
u0000110:i0477080,6.87599010780763
u0000110:i0848228,6.87599010780763
u0000110:i0914863,6.87599010780763
u0000110:i0936501,6.87599010780763
u0000110:i0993846,6.87599010780763
u0000110:i1197624,6.87599010780763
u0000110:i1219289,6.87599010780763
u0000110:i1234719,6.87599010780763
u0000110:i1392190,6.87599010780763
u0000110:i2515034,6.87599010780763
u0000110:i2802144,6.87599010780763
u0000110:i2820852,6.87599010780763
u0000113:i0470752,7.51304746889638
u0000113:i0493459,7.48917100128035
u0000113:i1155076,7.50897397660626
u0000113:i1193138,7.51288309693349
u0000113:i1707386,7.51548622085335
u0000113:i2267998,7.46391575132101
u0000113:i2582802,7.51179977814317
u0000113:i2872732,7.51034736471584
u0000113:i3110960,7.48175622916768
u0000113:i3268458,7.48283997825349
u0000145:i0093779,6.87599010780763
u0000145:i0099487,6.87599010780763
u0000145:i0110413,6.87599010780763
u0000145:i0369610,6.87599010780763
u0000145:i1016075,6.87599010780763
u0000145:i1837562,6.87599010780763
u0000145:i2395427,6.87599010780763
u0000145:i2908446,6.87599010780763
u0000145:i2935476,6.87599010780763
u0000241:i0369610,7.1567812913717
u0000241:i0455944,7.1546861633324
u0000241:i0470752,7.14850446155823
u0000241:i1100089,7.13620360086106
u0000241:i2084970,7.15075590560597
u0000241:i2179136,7.15665039971641
u0000241:i2234003,7.12069871331399
u0000241:i2345737,7.11972606135402
u0000241:i2788710,7.15639919641581
u0000241:i2802144,7.15572087854543
u0000241:i2872718,7.15654294949311
u0000241:i2883512,7.14320975953089
u0000241:i2937898,7.12030041564431
u0000241:i2980516,7.15505119996306
u0000241:i3235888,7.12982786363698
u0000241:i3472226,7.11370095177232
u0000241:i4229236,7.11308120387533
u0000248:i1823672,7.15404830034629
u0000248:i2170593,7.1364826045532
u0000248:i2562232,7.16401345067651
u0000248:i2713180,7.16665586219746
u0000248:i2872718,7.16617582734332
u0000248:i3152624,7.12582455245241
u0000301:i2267998,8.88629753569609
u0000301:i2397535,8.87015587088155
u0000301:i2562232,8.90382014911844
u0000301:i2582802,8.90202159585523
u0000310:i0056172,9.60983137422069
u0000310:i0058576,9.58266261294452
u0000310:i0066206,9.60137067690412
u0000310:i0066769,9.58833412303246
u0000310:i0068168,9.58074950497692
u0000310:i0070723,9.59336955586852
u0000310:i0082089,9.58857838670338
u0000310:i0087004,9.58112622356594
u0000310:i0100161,9.57996776919613
u0000310:i0103759,9.59126734620099
u0000310:i0106226,9.59205437134083
u0000310:i0114369,9.05983603904114
u0000310:i0118929,9.61281480364629
u0000310:i0119784,9.58187098558821
u0000310:i0246578,9.46844015634227
u0000310:i1260581,9.5818570116612
u0000310:i1531901,9.59158227091284
u0000310:i2509850,9.58476307269358
u0000310:i2562232,9.59292827428381
u0000310:i2713180,9.60701233188597
u0000310:i2980516,9.61206006836211
u0000314:i1528100,8.96090381216219
u0000314:i1976000,8.91901924232164
u0000314:i2272918,8.9048218309541
u0000314:i2582802,8.99844708826668
u0000314:i2872718,8.9943239368132
u0000314:i2911666,8.98728682629243
u0000314:i2937898,8.92633051671702
u0000316:i0070077,7.98572756629521
u0000316:i0419294,7.99446879642173
u0000316:i2764784,7.98881071517706
u0000327:i0369610,6.30940742729658
u0000327:i0478970,6.28523848873543
u0000327:i1020072,6.27219133487995
u0000327:i1800246,6.27899050861111
u0000327:i1809398,6.2832846401981
u0000327:i1872194,6.29165692691936
u0000327:i1951264,6.28827776368684
u0000327:i1951265,6.3090479914182
u0000327:i2096673,6.2837437097801
u0000327:i2126355,6.27268987351443
u0000327:i2179136,6.31006378374523
u0000327:i2203939,6.28688107063562
u0000327:i2381249,6.26630584828783
u0000327:i2395427,6.31021021058673
u0000327:i2431286,6.28009437406646
u0000327:i2562232,6.30916840686445
u0000327:i2582802,6.3096958103948
u0000327:i2820852,6.30666473810434
u0000327:i2872718,6.30858007440909
u0000327:i2980516,6.30604706594511
u0000336:i0369610,7.38741456820006
u0000336:i0478970,7.35779821707779
u0000336:i2013293,7.33845625907291
u0000336:i2096673,7.35631515003976
u0000336:i2322441,7.38066297180086
u0000350:i0012349,6.87599010780763
u0000350:i0065988,6.87599010780763
u0000350:i0066921,6.87599010780763
u0000350:i0070666,6.87599010780763
u0000350:i0075314,6.87599010780763
u0000350:i0079116,6.87599010780763
u0000350:i0081398,6.87599010780763
u0000350:i0087843,6.87599010780763
u0000350:i0096895,6.87599010780763
u0000350:i0103776,6.87599010780763
u0000350:i0118760,6.87599010780763
u0000350:i0120693,6.87599010780763
u0000350:i0120735,6.87599010780763
u0000350:i0208092,6.87599010780763
u0000350:i0264464,6.87599010780763
u0000350:i0780536,6.87599010780763
u0000350:i0790636,6.87599010780763
u0000350:i0829482,6.87599010780763
u0000350:i0903624,6.87599010780763
u0000350:i0936501,6.87599010780763
u0000350:i1189340,6.87599010780763
u0000350:i1245492,6.87599010780763
u0000350:i1282140,6.87599010780763
u0000350:i1389096,6.87599010780763
u0000350:i1392214,6.87599010780763
u0000350:i1397280,6.87599010780763
u0000350:i1790886,6.87599010780763
u0000350:i1935179,6.87599010780763
u0000350:i2084970,6.87599010780763
u0000350:i2561572,6.87599010780763
u0000350:i2562232,6.87599010780763
u0000354:i0076759,6.87599010780763
u0000354:i0080684,6.87599010780763
u0000354:i0093058,6.87599010780763
u0000354:i0094721,6.87599010780763
u0000354:i0110148,6.87599010780763
u0000354:i0120902,6.87599010780763
u0000354:i0171804,6.87599010780763
u0000354:i0997263,6.87599010780763
u0000354:i1392190,6.87599010780763
u0000354:i1605717,6.87599010780763
u0000354:i1883180,6.87599010780763
u0000354:i2084970,6.87599010780763
u0000354:i2884206,6.87599010780763
u0000354:i3086442,6.87599010780763
u0000354:i3114132,6.87599010780763
u0000390:i0478970,6.87599010780763
u0000390:i1340138,6.87599010780763
u0000390:i1398426,6.87599010780763
u0000390:i1502712,6.87599010780763
u0000390:i1638355,6.87599010780763
u0000390:i1798684,6.87599010780763
u0000390:i2039393,6.87599010780763
u0000390:i2120120,6.87599010780763
u0000390:i2170593,6.87599010780763
u0000390:i2234003,6.87599010780763
u0000390:i2381249,6.87599010780763
u0000390:i2679042,6.87599010780763
u0000390:i2937898,6.87599010780763
u0000390:i3179568,6.87599010780763
u0000395:i1065073,7.125526014272
u0000395:i1773764,7.11456786271702
u0000395:i2084970,7.10552000009262
u0000395:i2096673,7.12832281391105
u0000395:i2562232,7.1127661233388
u0000395:i2802144,7.11877438440073
u0000395:i2980516,7.13078144572626
u0000395:i2994190,7.1208647597592
u0000395:i3447364,7.11528681171571
u0000395:i3495030,7.11504964311041
u0000395:i3678782,7.11575794597939
u0000427:i2084970,6.87599010780763
u0000427:i2395427,6.87599010780763
u0000427:i2402101,6.87599010780763
u0000427:i2493486,6.87599010780763
u0000427:i2820852,6.87599010780763
u0000427:i3488328,6.87599010780763
u0000427:i3672840,6.87599010780763
u0000427:i3863552,6.87599010780763
u0000453:i0470752,7.37225927431592
u0000453:i1791528,7.35092017116545
u0000453:i2692904,7.35887265804085
u0000457:i0470752,7.32445024962313
u0000457:i0816692,7.11314530851814
u0000457:i1234721,7.32578228104991
u0000457:i2305051,7.31167703866568
u0000457:i2369205,7.29611126781866
u0000457:i2582802,7.3211736068863
u0000457:i2713180,7.32416480340586
u0000457:i2872718,7.32553306889841
u0000457:i2884206,7.31105564552728
u0000457:i3099498,7.30256721668335
u0000457:i3442006,7.3011785202319
u0000457:i3630276,7.30139196949028
u0000458:i0110413,8.74355357200798
u0000458:i0116483,8.83020719872437
u0000458:i0120689,8.71982736847791
u0000458:i0478970,8.80755939914117
u0000458:i0482571,8.67561859692709
u0000458:i0936501,8.8344298222464
u0000458:i0945513,8.85540846185804
u0000458:i1291584,8.85681410937203
u0000458:i1563738,8.8116857659972
u0000458:i1650554,8.84130197761007
u0000458:i1764651,8.85178516916542
u0000458:i1798684,8.76799788480968
u0000458:i2120120,8.77130700126648
